# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
53a610e925bbc0a1	<div class="word">offset</div>	<div class='definition'><strong>相殺する、オフセット、埋め合わせる</strong></div>	<div class="examples"><div class="example">（1）The company planted trees to offset their carbon emissions.</div><div class="example">（2）Higher taxes offset the benefits of the pay raise.</div><div class="example">（3）We need to offset these losses with increased sales.</div></div>	<div class="etymology">語源：「off（離れて）+ set（置く）」<br>元は印刷用語で「ずらして置く」意味<br>会計では「帳消しにする」、環境では「相殺する」に発展</div>	claude-generated toefl rank3 enhanced
35ca8cf12ff7ebe9	<div class="word">tan</div>	<div class='definition'><strong>日焼け、褐色、なめす</strong></div>	<div class="examples"><div class="example">（1）She got a beautiful tan during her vacation in Hawaii.</div><div class="example">（2）The leather was carefully tanned using traditional methods.</div><div class="example">（3）His face had a tan from working outdoors all summer.</div></div>	<div class="etymology">語源：古英語「tannian」（なめす）<br>樹皮のタンニンで革をなめすことから<br>「太陽で肌をなめす」→「日焼け」の意味に発展</div>	claude-generated toefl rank3 enhanced
f195e2d7301a01cd	<div class="word">temperate</div>	<div class='definition'><strong>温帯の、節制した、穏やかな</strong></div>	<div class="examples"><div class="example">（1）The temperate climate is ideal for growing wine grapes.</div><div class="example">（2）He maintained a temperate attitude despite the provocation.</div><div class="example">（3）Temperate zones experience four distinct seasons.</div></div>	<div class="etymology">語源：ラテン語「temperatus」（調和の取れた）<br>「temper（調節する）+ -ate（〜の性質）」<br>temperature（温度）と同じ語根で気候・性格両方に使用</div>	claude-generated toefl rank3 enhanced
dfcb43ff4ef6637a	<div class="word">outcome</div>	<div class='definition'><strong>結果、成果、帰結</strong></div>	<div class="examples"><div class="example">（1）The outcome of the election surprised everyone.</div><div class="example">（2）Regular exercise will improve your health outcomes.</div><div class="example">（3）We're still waiting for the outcome of the investigation.</div></div>	<div class="etymology">語源：「out（外に）+ come（来る）」<br>「外に出てくるもの」→「結果」<br>何かの過程から「出て来る」最終的な結果</div>	claude-generated toefl rank3 enhanced
44d4965a812933b1	<div class="word">hardy</div>	<div class='definition'><strong>丈夫な、頑強な、耐久性のある</strong></div>	<div class="examples"><div class="example">（1）These hardy plants can survive extreme cold temperatures.</div><div class="example">（2）The hardy explorer ventured into the dangerous wilderness.</div><div class="example">（3）Hardy vegetables like cabbage grow well in winter.</div></div>	<div class="etymology">語源：古フランス語「hardi」（勇敢な）<br>「hard（固い）」から派生した形容詞<br>物理的・精神的両方の「強さ」を表現</div>	claude-generated toefl rank3 enhanced
027fb6799b651980	<div class="word">attorney</div>	<div class='definition'><strong>弁護士、代理人</strong></div>	<div class="examples"><div class="example">（1）The attorney represented her client in the murder trial.</div><div class="example">（2）He hired an attorney to handle the contract negotiations.</div><div class="example">（3）The district attorney announced new charges today.</div></div>	<div class="etymology">語源：古フランス語「atorner」（任命する）<br>「turn to（向ける）」の意味から「代理人に向ける」<br>lawyer（法律家）とattorney（代理人）の違いを意識</div>	claude-generated toefl rank3 enhanced
e5bd3925a9147d51	<div class="word">placate</div>	<div class='definition'><strong>なだめる、機嫌を取る、鎮める</strong></div>	<div class="examples"><div class="example">（1）The manager tried to placate the angry customers.</div><div class="example">（2）Nothing could placate his fury after the betrayal.</div><div class="example">（3）The government offered concessions to placate the protesters.</div></div>	<div class="etymology">語源：ラテン語「placare」（なだめる）<br>「place（場所）」ではなく「平和」の語根<br>「appease」「pacify」と類義語グループで記憶</div>	claude-generated toefl rank3 enhanced
c0ae7853a7e3b523	<div class="word">sea anemone</div>	<div class='definition'><strong>イソギンチャク</strong></div>	<div class="examples"><div class="example">（1）The colorful sea anemone swayed gently in the current.</div><div class="example">（2）Clownfish live symbiotically with sea anemones.</div><div class="example">（3）The tide pool contained several species of sea anemones.</div></div>	<div class="etymology">語源：ラテン語「anemone」（風の花）<br>ギリシャ神話：風の神に愛された花の名前<br>海中で風に揺れる花のように見えることから命名</div>	claude-generated toefl rank3 enhanced
4ea3178369e0ab0a	<div class="word">homogeneous</div>	<div class='definition'><strong>均質な、同種の、同質の</strong></div>	<div class="examples"><div class="example">（1）The population was remarkably homogeneous in its beliefs.</div><div class="example">（2）Scientists need a homogeneous sample for accurate results.</div><div class="example">（3）The company aims to create a homogeneous corporate culture.</div></div>	<div class="etymology">語源：ギリシャ語「homos」（同じ）+「genos」（種類）<br>「homo-（同じ）+ gene（遺伝子・種族）+ -ous（〜の性質）」<br>heterogeneous（異質な）との対比で記憶</div>	claude-generated toefl rank3 enhanced
afbeeda5d8678788	<div class="word">unprecedented</div>	<div class='definition'><strong>前例のない、未曾有の、空前の</strong></div>	<div class="examples"><div class="example">（1）The pandemic created unprecedented challenges for education.</div><div class="example">（2）The company reported unprecedented profits this quarter.</div><div class="example">（3）Climate change is occurring at an unprecedented rate.</div></div>	<div class="etymology">語源：「un-（否定）+ precedent（前例）+ -ed（過去分詞）」<br>precedent（判例・先例）は法律用語として重要<br>「前例を設定していない」→「前例のない」</div>	claude-generated toefl rank3 enhanced
208bee2915abda97	<div class="word">inundate</div>	<div class='definition'><strong>氾濫させる、殺到する、圧倒する</strong></div>	<div class="examples"><div class="example">（1）Heavy rains will inundate the low-lying areas.</div><div class="example">（2）The office was inundated with job applications.</div><div class="example">（3）Social media can inundate us with information.</div></div>	<div class="etymology">語源：ラテン語「inundare」（氾濫させる）<br>「in-（中に）+ unda（波）+ -ate（動詞化）」<br>「波で中を満たす」→「氾濫させる」「殺到する」</div>	claude-generated toefl rank3 enhanced
d51bbcee942e01d8	<div class="word">taint</div>	<div class='definition'><strong>汚す、腐敗させる、染みをつける</strong></div>	<div class="examples"><div class="example">（1）The scandal tainted his reputation permanently.</div><div class="example">（2）Don't let negative thoughts taint your judgment.</div><div class="example">（3）The contaminated water supply was tainted with bacteria.</div></div>	<div class="etymology">語源：古フランス語「teint」（色をつける）<br>「染色」から「汚染」の意味に発展<br>「色をつける」→「悪い色をつける」→「汚す」</div>	claude-generated toefl rank3 enhanced
460b8dde3c375c9f	<div class="word">octopus</div>	<div class='definition'><strong>タコ、八本足の生物</strong></div>	<div class="examples"><div class="example">（1）The octopus camouflaged itself among the coral.</div><div class="example">（2）Octopus intelligence continues to amaze marine biologists.</div><div class="example">（3）The chef prepared grilled octopus for the seafood platter.</div></div>	<div class="etymology">語源：ギリシャ語「oktopous」（八本足）<br>「okto（八）+ pous（足）」<br>「oct-（八）」はoctober、octagonと同じ語根</div>	claude-generated toefl rank3 enhanced
c072910f0df68df8	<div class="word">monopoly</div>	<div class='definition'><strong>独占、専売、モノポリー</strong></div>	<div class="examples"><div class="example">（1）The tech giant was accused of maintaining a monopoly.</div><div class="example">（2）Government regulations prevent monopoly formation.</div><div class="example">（3）The railroad company had a monopoly on freight transport.</div></div>	<div class="etymology">語源：ギリシャ語「monos」（単独）+「polein」（売る）<br>「mono-（単一）+ poly（売る）」<br>「一人だけが売る」→「独占」</div>	claude-generated toefl rank3 enhanced
26d10fbf2b46d504	<div class="word">strain</div>	<div class='definition'><strong>緊張、負担、品種、こす</strong></div>	<div class="examples"><div class="example">（1）The heavy workload put enormous strain on the employees.</div><div class="example">（2）This new strain of virus spreads more rapidly.</div><div class="example">（3）Please strain the pasta and serve it immediately.</div></div>	<div class="etymology">語源：古フランス語「estreindre」（きつく締める）<br>「緊張させる」「圧力をかける」の基本意味<br>「品種」は「特定の性質に絞り込む」から</div>	claude-generated toefl rank3 enhanced
6e18f949e4e49604	<div class="word">blackout</div>	<div class='definition'><strong>停電、記憶喪失、報道管制</strong></div>	<div class="examples"><div class="example">（1）The storm caused a citywide blackout last night.</div><div class="example">（2）He suffered a blackout and couldn't remember anything.</div><div class="example">（3）The government imposed a media blackout on the incident.</div></div>	<div class="etymology">語源：「black（黒）+ out（外に・完全に）」<br>20世紀の造語、電気の普及とともに生まれた<br>「完全に黒くする」→「停電」「記憶喪失」</div>	claude-generated toefl rank3 enhanced
7eeb642a710fd0d7	<div class="word">stimulant</div>	<div class='definition'><strong>刺激剤、興奮剤、覚醒剤</strong></div>	<div class="examples"><div class="example">（1）Caffeine is the most commonly used stimulant worldwide.</div><div class="example">（2）The athlete was banned for using illegal stimulants.</div><div class="example">（3）Exercise serves as a natural stimulant for the brain.</div></div>	<div class="etymology">語源：ラテン語「stimulare」（突き刺す・刺激する）<br>「stimulus（刺激）+ -ant（〜する物）」<br>stimulate（刺激する）と同じ語根ファミリー</div>	claude-generated toefl rank3 enhanced
12689e3f16fe39ff	<div class="word">mercantile</div>	<div class='definition'><strong>商業の、商人の、重商主義の</strong></div>	<div class="examples"><div class="example">（1）Venice was a major mercantile power in medieval Europe.</div><div class="example">（2）The mercantile class emerged during the Renaissance.</div><div class="example">（3）Mercantile law governs commercial transactions.</div></div>	<div class="etymology">語源：ラテン語「mercari」（取引する）<br>「merchant（商人）+ -ile（〜の性質）」<br>mercury（水銀・商業の神）と語源が関連</div>	claude-generated toefl rank3 enhanced
58037c0078d5f54e	<div class="word">unique</div>	<div class='definition'><strong>独特の、唯一の、ユニークな</strong></div>	<div class="examples"><div class="example">（1）Each snowflake has a unique crystalline structure.</div><div class="example">（2）The artist's unique style made her famous worldwide.</div><div class="example">（3）This museum houses unique artifacts from ancient civilizations.</div></div>	<div class="etymology">語源：ラテン語「unicus」（一つの）<br>「uni-（一つ）+ -que（〜の性質）」<br>「一つしかない」→「独特の」、uniform（統一の）と同じ語根</div>	claude-generated toefl rank3 enhanced
8681fb9d96198af1	<div class="word">utopia</div>	<div class='definition'><strong>理想郷、ユートピア、楽園</strong></div>	<div class="examples"><div class="example">（1）The philosopher described his vision of a perfect utopia.</div><div class="example">（2）Many immigrants saw America as a utopia of opportunity.</div><div class="example">（3）The commune tried to create a utopia in the mountains.</div></div>	<div class="etymology">語源：ギリシャ語「ou topos」（どこにもない場所）<br>トマス・モア（1516年）が造語<br>「u-（ない）+ topia（場所）」→理想だが存在しない場所</div>	claude-generated toefl rank3 enhanced
20338f4396d53223	<div class="word">built-in</div>	<div class='definition'><strong>作り付けの、組み込み式の、内蔵の</strong></div>	<div class="examples"><div class="example">（1）The kitchen has built-in appliances to save space.</div><div class="example">（2）Smartphones have built-in cameras and GPS systems.</div><div class="example">（3）The software includes built-in security features.</div></div>	<div class="etymology">語源：「build（建てる）+ in（中に）」の複合語<br>20世紀の工業化とともに生まれた現代語<br>「組み込み式」の概念は近代技術の発展と共に</div>	claude-generated toefl rank3 enhanced
d6ed2f81b978eaf8	<div class="word">strand</div>	<div class='definition'><strong>立ち往生させる、座礁させる、要素、糸</strong></div>	<div class="examples"><div class="example">（1）The ship was stranded on the rocky shore.</div><div class="example">（2）Each strand of DNA contains genetic information.</div><div class="example">（3）Bad weather stranded passengers at the airport.</div></div>	<div class="etymology">語源：古英語「strand」（岸・浜辺）<br>「岸に打ち上げられる」→「立ち往生する」<br>「糸の束」の意味は「より合わせる」から発展</div>	claude-generated toefl rank3 enhanced
1c90591709108353	<div class="word">arsenal</div>	<div class='definition'><strong>兵器庫、武器庫、豊富な蓄積</strong></div>	<div class="examples"><div class="example">（1）The military stored weapons in a heavily guarded arsenal.</div><div class="example">（2）She has an arsenal of persuasive arguments for the debate.</div><div class="example">（3）The chef's arsenal of spices makes every dish extraordinary.</div></div>	<div class="etymology">語源：アラビア語「dar as-sina'a」（製造所）<br>ヴェネツィアの造船所から「武器庫」へ<br>「豊富な蓄積」の意味は武器の豊富な貯蔵から</div>	claude-generated toefl rank3 enhanced
92aa2eae6bdd28de	<div class="word">insolvent</div>	<div class='definition'><strong>破産した、支払不能の、債務超過の</strong></div>	<div class="examples"><div class="example">（1）The company was declared insolvent after mounting debts.</div><div class="example">（2）Insolvent banks require government intervention.</div><div class="example">（3）He became insolvent due to poor investment decisions.</div></div>	<div class="etymology">語源：ラテン語「in-（否定）+ solvere（解決する・支払う）」<br>「支払うことができない」→「破産した」<br>solve（解決する）、dissolve（溶解する）と同じ語根</div>	claude-generated toefl rank3 enhanced
d67401c33c66fe92	<div class="word">decree</div>	<div class='definition'><strong>法令、布告、命令、決定する</strong></div>	<div class="examples"><div class="example">（1）The king issued a decree banning all public gatherings.</div><div class="example">（2）The court's decree settled the property dispute.</div><div class="example">（3）The new environmental decree takes effect next month.</div></div>	<div class="etymology">語源：ラテン語「decretum」（決定されたもの）<br>「de-（完全に）+ cernere（決める・区別する）」<br>「decide（決定する）」と同じ語根で「正式な決定」</div>	claude-generated toefl rank3 enhanced
28a1de0a3497b972	<div class="word">impetus</div>	<div class='definition'><strong>推進力、弾み、刺激、原動力</strong></div>	<div class="examples"><div class="example">（1）The economic crisis provided impetus for major reforms.</div><div class="example">（2）Her success gave him the impetus to pursue his dreams.</div><div class="example">（3）The research findings gained impetus from recent discoveries.</div></div>	<div class="etymology">語源：ラテン語「impetus」（攻撃・勢い）<br>「im-（中に）+ petere（求める・攻撃する）」<br>「appetite（食欲）」「compete（競争する）」と同じ語根</div>	claude-generated toefl rank3 enhanced
a1805673cd1d7e0a	<div class="word">precipitate</div>	<div class='definition'><strong>引き起こす、急激に起こる、沈殿させる</strong></div>	<div class="examples"><div class="example">（1）The scandal could precipitate a government crisis.</div><div class="example">（2）Heavy rains precipitate flooding in low-lying areas.</div><div class="example">（3）The chemical reaction will precipitate salt crystals.</div></div>	<div class="etymology">語源：ラテン語「praecipitare」（崖から落とす）<br>「prae-（前に）+ caput（頭）」<br>「頭から崖に落ちる」→「急激に起こる」</div>	claude-generated toefl rank3 enhanced
b0192ae0fa49e568	<div class="word">intricate</div>	<div class='definition'><strong>複雑な、込み入った、精巧な</strong></div>	<div class="examples"><div class="example">（1）The intricate pattern required hours of careful work.</div><div class="example">（2）She navigated the intricate legal procedures successfully.</div><div class="example">（3）The watch had an intricate mechanism of tiny gears.</div></div>	<div class="etymology">語源：ラテン語「intricatus」（もつれた・複雑な）<br>「in-（中に）+ tricae（困難・もつれ）」<br>「trick（トリック）」と関連し「もつれて複雑」</div>	claude-generated toefl rank3 enhanced
7285b75f5a07e3eb	<div class="word">admonish</div>	<div class='definition'><strong>忠告する、警告する、戒める</strong></div>	<div class="examples"><div class="example">（1）The teacher admonished students for arriving late.</div><div class="example">（2）His mother admonished him to drive more carefully.</div><div class="example">（3）The judge admonished the jury to consider only the facts.</div></div>	<div class="etymology">語源：ラテン語「admonere」（思い出させる・警告する）<br>「ad-（〜に向かって）+ monere（警告する）」<br>「monitor（監視する）」「monument（記念碑）」と同じ語根</div>	claude-generated toefl rank3 enhanced
8aee7e9641867331	<div class="word">loquacious</div>	<div class='definition'><strong>おしゃべりの、話好きの、雄弁な</strong></div>	<div class="examples"><div class="example">（1）The loquacious guide entertained tourists with stories.</div><div class="example">（2）She became more loquacious after a few drinks.</div><div class="example">（3）His loquacious nature made him popular at parties.</div></div>	<div class="etymology">語源：ラテン語「loquax」（おしゃべりな）<br>「loqui（話す）+ -acious（〜の性質が強い）」<br>「eloquent（雄弁な）」「colloquial（口語の）」と同じ語根</div>	claude-generated toefl rank3 enhanced
3d4057c4143c3e04	<div class="word">conviction</div>	<div class='definition'><strong>確信、有罪判決、信念</strong></div>	<div class="examples"><div class="example">（1）She spoke with conviction about environmental protection.</div><div class="example">（2）His conviction for fraud resulted in five years in prison.</div><div class="example">（3）The evidence led to the conviction of the suspect.</div></div>	<div class="etymology">語源：ラテン語「convincere」（完全に勝つ・確信させる）<br>「con-（完全に）+ vincere（勝つ）」<br>「convince（説得する）」と同じ語根</div>	claude-generated toefl rank3 enhanced
543a94329ef8ee01	<div class="word">transplant</div>	<div class='definition'><strong>移植、移植する、移し替える</strong></div>	<div class="examples"><div class="example">（1）The patient received a heart transplant last month.</div><div class="example">（2）We need to transplant these seedlings to larger pots.</div><div class="example">（3）The family transplanted from rural to urban areas.</div></div>	<div class="etymology">語源：ラテン語「trans-（越えて）+ plantare（植える）」<br>「別の場所に植え替える」が基本意味<br>医学的「移植」は20世紀の用法</div>	claude-generated toefl rank3 enhanced
863e922cf504a57e	<div class="word">amity</div>	<div class='definition'><strong>友好、親善、友情</strong></div>	<div class="examples"><div class="example">（1）The peace treaty established amity between the two nations.</div><div class="example">（2）Their long-standing amity survived many political disagreements.</div><div class="example">（3）The diplomatic summit aimed to restore amity in the region.</div></div>	<div class="etymology">語源：ラテン語「amitas」（友愛）<br>「amare（愛する）+ -itas（状態）」<br>「friend」「amiable」と語根が同じ</div>	claude-generated toefl rank3 enhanced
4622d65f29b65630	<div class="word">astronomical</div>	<div class='definition'><strong>膨大な、天文学の、法外な</strong></div>	<div class="examples"><div class="example">（1）The cost of the space program reached astronomical proportions.</div><div class="example">（2）Astronomical observations have revealed distant galaxies.</div><div class="example">（3）The CEO's salary was astronomical compared to average workers.</div></div>	<div class="etymology">語源：ギリシャ語「astronomia」（星の法則）<br>「astro-（星）+ -nomia（法則・学問）」<br>「天文学的に大きい」は宇宙の広大さから</div>	claude-generated toefl rank3 enhanced
50ea65deba76b1ee	<div class="word">attrition</div>	<div class='definition'><strong>摩耗、消耗、自然減</strong></div>	<div class="examples"><div class="example">（1）The company suffered high employee attrition this year.</div><div class="example">（2）Constant rain caused attrition of the mountain slopes.</div><div class="example">（3）The war of attrition gradually weakened both armies.</div></div>	<div class="etymology">語源：ラテン語「attritio」（摩擦による摩耗）<br>「ad-（〜に対して）+ terere（こする）」<br>「トライべーション」と語根が関連</div>	claude-generated toefl rank3 enhanced
1dfb21b7a4d35e90	<div class="word">platypus</div>	<div class='definition'><strong>カモノハシ</strong></div>	<div class="examples"><div class="example">（1）The platypus is one of the few mammals that lay eggs.</div><div class="example">（2）Scientists were puzzled when they first discovered the platypus.</div><div class="example">（3）The platypus uses electroreception to hunt underwater.</div></div>	<div class="etymology">語源：ギリシャ語「platypous」（平らな足）<br>「platy-（平らな）+ pous（足）」<br>水かきのある平たい足の特徴から命名</div>	claude-generated toefl rank3 enhanced
68c1822a6b21b21d	<div class="word">diffuse</div>	<div class='definition'><strong>散らす、拡散する、散漫な</strong></div>	<div class="examples"><div class="example">（1）The lighting system diffuses light evenly throughout the room.</div><div class="example">（2）Her argument was too diffuse to make a clear point.</div><div class="example">（3）The fragrance began to diffuse across the entire garden.</div></div>	<div class="etymology">語源：ラテン語「diffusus」（広がった）<br>「dis-（離れて）+ fundere（注ぐ）」<br>「liquid」が「流れ広がる」イメージ</div>	claude-generated toefl rank3 enhanced
4300011357f02058	<div class="word">intrinsically</div>	<div class='definition'><strong>本質的に、内在的に</strong></div>	<div class="examples"><div class="example">（1）Humans are intrinsically social creatures who need community.</div><div class="example">（2）The material is intrinsically waterproof without any coating.</div><div class="example">（3）This problem is intrinsically difficult to solve.</div></div>	<div class="etymology">語源：ラテン語「intrinsecus」（内側から）<br>「intra-（内部）+ secus（〜に従って）」<br>「外部の影響によらず内在的に」</div>	claude-generated toefl rank3 enhanced
3659d99af1760ce4	<div class="word">attest</div>	<div class='definition'><strong>証明する、立証する、証言する</strong></div>	<div class="examples"><div class="example">（1）Multiple witnesses can attest to his whereabouts that evening.</div><div class="example">（2）The certificate attests to her professional qualifications.</div><div class="example">（3）Archaeological evidence attests to ancient civilization here.</div></div>	<div class="etymology">語源：ラテン語「attestari」（証言する）<br>「ad-（〜に向かって）+ testari（証言する）」<br>「testament」「testimony」と同じ語根</div>	claude-generated toefl rank3 enhanced
78757fb592df4c03	<div class="word">sanitation</div>	<div class='definition'><strong>衛生設備、公衆衛生、環境整備</strong></div>	<div class="examples"><div class="example">（1）Poor sanitation in the refugee camp led to disease outbreaks.</div><div class="example">（2）The restaurant failed its sanitation inspection last month.</div><div class="example">（3）Modern sanitation systems have dramatically improved public health.</div></div>	<div class="etymology">語源：ラテン語「sanitas」（健康）<br>「sanus（健康な）+ -ation（動作・状態）」<br>「sanity」「sane」と語根が同じ</div>	claude-generated toefl rank3 enhanced
7b7e741b68aa0592	<div class="word">fiscal</div>	<div class='definition'><strong>財政の、会計の、国庫の</strong></div>	<div class="examples"><div class="example">（1）The government announced new fiscal policies to boost the economy.</div><div class="example">（2）The company's fiscal year ends in December.</div><div class="example">（3）Fiscal responsibility requires careful budget management.</div></div>	<div class="etymology">語源：ラテン語「fiscalis」（国庫の）<br>「fiscus（国庫・籠）+ -alis（〜の性質）」<br>古代ローマの税収を籠に入れていたことから</div>	claude-generated toefl rank3 enhanced
ff8385ae50a0a0eb	<div class="word">markedly</div>	<div class='definition'><strong>著しく、際だって、明らかに</strong></div>	<div class="examples"><div class="example">（1）Her performance improved markedly after the coaching sessions.</div><div class="example">（2）The temperature dropped markedly as we climbed higher.</div><div class="example">（3）His attitude changed markedly after the promotion.</div></div>	<div class="etymology">語源：古英語「mearc」（境界・印）<br>「mark（印）+ -ed（〜された）+ -ly（副詞）」<br>「目立つ印がついた」→「著しく」</div>	claude-generated toefl rank3 enhanced
0d23a9d9da666bdd	<div class="word">expose</div>	<div class='definition'><strong>さらす、暴露する、露出させる</strong></div>	<div class="examples"><div class="example">（1）The investigation will expose corruption in the government.</div><div class="example">（2）Don't expose your skin to direct sunlight for too long.</div><div class="example">（3）The documentary exposed the harsh realities of factory farming.</div></div>	<div class="etymology">語源：ラテン語「exponere」（外に置く）<br>「ex-（外に）+ ponere（置く）」<br>「position」「compose」と語根が同じ</div>	claude-generated toefl rank3 enhanced
adf3f4619354fb44	<div class="word">overtime</div>	<div class='definition'><strong>時間外労働、超過勤務、延長戦</strong></div>	<div class="examples"><div class="example">（1）She worked overtime to finish the project before the deadline.</div><div class="example">（2）The football game went into overtime after a tied score.</div><div class="example">（3）Overtime pay is calculated at time-and-a-half rates.</div></div>	<div class="etymology">語源：「over（超えて）+ time（時間）」<br>19世紀の産業革命時代に労働用語として確立<br>「規定時間を超えた労働」</div>	claude-generated toefl rank3 enhanced
602facf0012ce394	<div class="word">pasture</div>	<div class='definition'><strong>牧草地、牧場、放牧する</strong></div>	<div class="examples"><div class="example">（1）The cattle graze peacefully in the green pasture.</div><div class="example">（2）The farmer rotates his livestock between different pastures.</div><div class="example">（3）This land provides excellent pasture for dairy cows.</div></div>	<div class="etymology">語源：ラテン語「pastura」（牧草地）<br>「pascere（食べる・牧する）+ -ura（場所）」<br>「pastoral」と語根が同じ</div>	claude-generated toefl rank3 enhanced
