# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
53a610e925bbc0a1	<div class="word">offset</div>	<div class='definition'><strong>相殺する、オフセット、埋め合わせる</strong></div>	<div class="examples"><div class="example">（1）The company planted trees to offset their carbon emissions.</div><div class="example">（2）Higher taxes offset the benefits of the pay raise.</div><div class="example">（3）We need to offset these losses with increased sales.</div></div>	<div class="etymology">語源：「off（離れて）+ set（置く）」<br>元は印刷用語で「ずらして置く」意味<br>会計では「帳消しにする」、環境では「相殺する」に発展</div>	claude-generated toefl rank3 enhanced
35ca8cf12ff7ebe9	<div class="word">tan</div>	<div class='definition'><strong>日焼け、褐色、なめす</strong></div>	<div class="examples"><div class="example">（1）She got a beautiful tan during her vacation in Hawaii.</div><div class="example">（2）The leather was carefully tanned using traditional methods.</div><div class="example">（3）His face had a tan from working outdoors all summer.</div></div>	<div class="etymology">語源：古英語「tannian」（なめす）<br>樹皮のタンニンで革をなめすことから<br>「太陽で肌をなめす」→「日焼け」の意味に発展</div>	claude-generated toefl rank3 enhanced
f195e2d7301a01cd	<div class="word">temperate</div>	<div class='definition'><strong>温帯の、節制した、穏やかな</strong></div>	<div class="examples"><div class="example">（1）The temperate climate is ideal for growing wine grapes.</div><div class="example">（2）He maintained a temperate attitude despite the provocation.</div><div class="example">（3）Temperate zones experience four distinct seasons.</div></div>	<div class="etymology">語源：ラテン語「temperatus」（調和の取れた）<br>「temper（調節する）+ -ate（〜の性質）」<br>temperature（温度）と同じ語根で気候・性格両方に使用</div>	claude-generated toefl rank3 enhanced
dfcb43ff4ef6637a	<div class="word">outcome</div>	<div class='definition'><strong>結果、成果、帰結</strong></div>	<div class="examples"><div class="example">（1）The outcome of the election surprised everyone.</div><div class="example">（2）Regular exercise will improve your health outcomes.</div><div class="example">（3）We're still waiting for the outcome of the investigation.</div></div>	<div class="etymology">語源：「out（外に）+ come（来る）」<br>「外に出てくるもの」→「結果」<br>何かの過程から「出て来る」最終的な結果</div>	claude-generated toefl rank3 enhanced
44d4965a812933b1	<div class="word">hardy</div>	<div class='definition'><strong>丈夫な、頑強な、耐久性のある</strong></div>	<div class="examples"><div class="example">（1）These hardy plants can survive extreme cold temperatures.</div><div class="example">（2）The hardy explorer ventured into the dangerous wilderness.</div><div class="example">（3）Hardy vegetables like cabbage grow well in winter.</div></div>	<div class="etymology">語源：古フランス語「hardi」（勇敢な）<br>「hard（固い）」から派生した形容詞<br>物理的・精神的両方の「強さ」を表現</div>	claude-generated toefl rank3 enhanced
027fb6799b651980	<div class="word">attorney</div>	<div class='definition'><strong>弁護士、代理人</strong></div>	<div class="examples"><div class="example">（1）The attorney represented her client in the murder trial.</div><div class="example">（2）He hired an attorney to handle the contract negotiations.</div><div class="example">（3）The district attorney announced new charges today.</div></div>	<div class="etymology">語源：古フランス語「atorner」（任命する）<br>「turn to（向ける）」の意味から「代理人に向ける」<br>lawyer（法律家）とattorney（代理人）の違いを意識</div>	claude-generated toefl rank3 enhanced
e5bd3925a9147d51	<div class="word">placate</div>	<div class='definition'><strong>なだめる、機嫌を取る、鎮める</strong></div>	<div class="examples"><div class="example">（1）The manager tried to placate the angry customers.</div><div class="example">（2）Nothing could placate his fury after the betrayal.</div><div class="example">（3）The government offered concessions to placate the protesters.</div></div>	<div class="etymology">語源：ラテン語「placare」（なだめる）<br>「place（場所）」ではなく「平和」の語根<br>「appease」「pacify」と類義語グループで記憶</div>	claude-generated toefl rank3 enhanced
c0ae7853a7e3b523	<div class="word">sea anemone</div>	<div class='definition'><strong>イソギンチャク</strong></div>	<div class="examples"><div class="example">（1）The colorful sea anemone swayed gently in the current.</div><div class="example">（2）Clownfish live symbiotically with sea anemones.</div><div class="example">（3）The tide pool contained several species of sea anemones.</div></div>	<div class="etymology">語源：ラテン語「anemone」（風の花）<br>ギリシャ神話：風の神に愛された花の名前<br>海中で風に揺れる花のように見えることから命名</div>	claude-generated toefl rank3 enhanced
4ea3178369e0ab0a	<div class="word">homogeneous</div>	<div class='definition'><strong>均質な、同種の、同質の</strong></div>	<div class="examples"><div class="example">（1）The population was remarkably homogeneous in its beliefs.</div><div class="example">（2）Scientists need a homogeneous sample for accurate results.</div><div class="example">（3）The company aims to create a homogeneous corporate culture.</div></div>	<div class="etymology">語源：ギリシャ語「homos」（同じ）+「genos」（種類）<br>「homo-（同じ）+ gene（遺伝子・種族）+ -ous（〜の性質）」<br>heterogeneous（異質な）との対比で記憶</div>	claude-generated toefl rank3 enhanced
afbeeda5d8678788	<div class="word">unprecedented</div>	<div class='definition'><strong>前例のない、未曾有の、空前の</strong></div>	<div class="examples"><div class="example">（1）The pandemic created unprecedented challenges for education.</div><div class="example">（2）The company reported unprecedented profits this quarter.</div><div class="example">（3）Climate change is occurring at an unprecedented rate.</div></div>	<div class="etymology">語源：「un-（否定）+ precedent（前例）+ -ed（過去分詞）」<br>precedent（判例・先例）は法律用語として重要<br>「前例を設定していない」→「前例のない」</div>	claude-generated toefl rank3 enhanced
208bee2915abda97	<div class="word">inundate</div>	<div class='definition'><strong>氾濫させる、殺到する、圧倒する</strong></div>	<div class="examples"><div class="example">（1）Heavy rains will inundate the low-lying areas.</div><div class="example">（2）The office was inundated with job applications.</div><div class="example">（3）Social media can inundate us with information.</div></div>	<div class="etymology">語源：ラテン語「inundare」（氾濫させる）<br>「in-（中に）+ unda（波）+ -ate（動詞化）」<br>「波で中を満たす」→「氾濫させる」「殺到する」</div>	claude-generated toefl rank3 enhanced
d51bbcee942e01d8	<div class="word">taint</div>	<div class='definition'><strong>汚す、腐敗させる、染みをつける</strong></div>	<div class="examples"><div class="example">（1）The scandal tainted his reputation permanently.</div><div class="example">（2）Don't let negative thoughts taint your judgment.</div><div class="example">（3）The contaminated water supply was tainted with bacteria.</div></div>	<div class="etymology">語源：古フランス語「teint」（色をつける）<br>「染色」から「汚染」の意味に発展<br>「色をつける」→「悪い色をつける」→「汚す」</div>	claude-generated toefl rank3 enhanced
460b8dde3c375c9f	<div class="word">octopus</div>	<div class='definition'><strong>タコ、八本足の生物</strong></div>	<div class="examples"><div class="example">（1）The octopus camouflaged itself among the coral.</div><div class="example">（2）Octopus intelligence continues to amaze marine biologists.</div><div class="example">（3）The chef prepared grilled octopus for the seafood platter.</div></div>	<div class="etymology">語源：ギリシャ語「oktopous」（八本足）<br>「okto（八）+ pous（足）」<br>「oct-（八）」はoctober、octagonと同じ語根</div>	claude-generated toefl rank3 enhanced
c072910f0df68df8	<div class="word">monopoly</div>	<div class='definition'><strong>独占、専売、モノポリー</strong></div>	<div class="examples"><div class="example">（1）The tech giant was accused of maintaining a monopoly.</div><div class="example">（2）Government regulations prevent monopoly formation.</div><div class="example">（3）The railroad company had a monopoly on freight transport.</div></div>	<div class="etymology">語源：ギリシャ語「monos」（単独）+「polein」（売る）<br>「mono-（単一）+ poly（売る）」<br>「一人だけが売る」→「独占」</div>	claude-generated toefl rank3 enhanced
26d10fbf2b46d504	<div class="word">strain</div>	<div class='definition'><strong>緊張、負担、品種、こす</strong></div>	<div class="examples"><div class="example">（1）The heavy workload put enormous strain on the employees.</div><div class="example">（2）This new strain of virus spreads more rapidly.</div><div class="example">（3）Please strain the pasta and serve it immediately.</div></div>	<div class="etymology">語源：古フランス語「estreindre」（きつく締める）<br>「緊張させる」「圧力をかける」の基本意味<br>「品種」は「特定の性質に絞り込む」から</div>	claude-generated toefl rank3 enhanced
6e18f949e4e49604	<div class="word">blackout</div>	<div class='definition'><strong>停電、記憶喪失、報道管制</strong></div>	<div class="examples"><div class="example">（1）The storm caused a citywide blackout last night.</div><div class="example">（2）He suffered a blackout and couldn't remember anything.</div><div class="example">（3）The government imposed a media blackout on the incident.</div></div>	<div class="etymology">語源：「black（黒）+ out（外に・完全に）」<br>20世紀の造語、電気の普及とともに生まれた<br>「完全に黒くする」→「停電」「記憶喪失」</div>	claude-generated toefl rank3 enhanced
7eeb642a710fd0d7	<div class="word">stimulant</div>	<div class='definition'><strong>刺激剤、興奮剤、覚醒剤</strong></div>	<div class="examples"><div class="example">（1）Caffeine is the most commonly used stimulant worldwide.</div><div class="example">（2）The athlete was banned for using illegal stimulants.</div><div class="example">（3）Exercise serves as a natural stimulant for the brain.</div></div>	<div class="etymology">語源：ラテン語「stimulare」（突き刺す・刺激する）<br>「stimulus（刺激）+ -ant（〜する物）」<br>stimulate（刺激する）と同じ語根ファミリー</div>	claude-generated toefl rank3 enhanced
12689e3f16fe39ff	<div class="word">mercantile</div>	<div class='definition'><strong>商業の、商人の、重商主義の</strong></div>	<div class="examples"><div class="example">（1）Venice was a major mercantile power in medieval Europe.</div><div class="example">（2）The mercantile class emerged during the Renaissance.</div><div class="example">（3）Mercantile law governs commercial transactions.</div></div>	<div class="etymology">語源：ラテン語「mercari」（取引する）<br>「merchant（商人）+ -ile（〜の性質）」<br>mercury（水銀・商業の神）と語源が関連</div>	claude-generated toefl rank3 enhanced
58037c0078d5f54e	<div class="word">unique</div>	<div class='definition'><strong>独特の、唯一の、ユニークな</strong></div>	<div class="examples"><div class="example">（1）Each snowflake has a unique crystalline structure.</div><div class="example">（2）The artist's unique style made her famous worldwide.</div><div class="example">（3）This museum houses unique artifacts from ancient civilizations.</div></div>	<div class="etymology">語源：ラテン語「unicus」（一つの）<br>「uni-（一つ）+ -que（〜の性質）」<br>「一つしかない」→「独特の」、uniform（統一の）と同じ語根</div>	claude-generated toefl rank3 enhanced
8681fb9d96198af1	<div class="word">utopia</div>	<div class='definition'><strong>理想郷、ユートピア、楽園</strong></div>	<div class="examples"><div class="example">（1）The philosopher described his vision of a perfect utopia.</div><div class="example">（2）Many immigrants saw America as a utopia of opportunity.</div><div class="example">（3）The commune tried to create a utopia in the mountains.</div></div>	<div class="etymology">語源：ギリシャ語「ou topos」（どこにもない場所）<br>トマス・モア（1516年）が造語<br>「u-（ない）+ topia（場所）」→理想だが存在しない場所</div>	claude-generated toefl rank3 enhanced
